fecha,real,arima_pred,residuo
1993-09-30,3177.296875,3171.496826171875,5.800048828125
1993-10-01,3180.296875,3177.296875,3.0
1993-10-04,3167.596923828125,3180.296875,-12.699951171875
1993-10-05,3210.396728515625,3167.596923828125,42.7998046875
1993-10-06,3242.496826171875,3210.396728515625,32.10009765625
1993-10-07,3237.69677734375,3242.496826171875,-4.800048828125
1993-10-08,3259.696533203125,3237.69677734375,21.999755859375
1993-10-11,3285.196533203125,3259.696533203125,25.5
1993-10-13,3291.296630859375,3285.196533203125,6.10009765625
1993-10-14,3316.896484375,3291.296630859375,25.599853515625
1993-10-15,3339.196533203125,3316.896484375,22.300048828125
1993-10-18,3355.99658203125,3339.196533203125,16.800048828125
1993-10-19,3352.396484375,3355.99658203125,-3.60009765625
1993-10-20,3382.796630859375,3352.396484375,30.400146484375
1993-10-21,3407.796630859375,3382.796630859375,25.0
1993-10-22,3478.0966796875,3407.796630859375,70.300048828125
1993-10-25,3456.5966796875,3478.0966796875,-21.5
1993-10-26,3436.696533203125,3456.5966796875,-19.900146484375
1993-10-27,3396.5966796875,3436.696533203125,-40.099853515625
1993-10-28,3429.296630859375,3396.5966796875,32.699951171875
1993-10-29,3449.5966796875,3429.296630859375,20.300048828125
1993-11-02,3436.796630859375,3449.5966796875,-12.800048828125
1993-11-03,3450.49658203125,3436.796630859375,13.699951171875
1993-11-04,3427.99658203125,3450.49658203125,-22.5
1993-11-05,3348.196533203125,3427.99658203125,-79.800048828125
1993-11-08,3341.796630859375,3348.196533203125,-6.39990234375
1993-11-09,3364.296630859375,3341.796630859375,22.5
1993-11-10,3358.196533203125,3364.296630859375,-6.10009765625
1993-11-11,3358.396484375,3358.196533203125,0.199951171875
1993-11-12,3354.196533203125,3358.396484375,-4.199951171875
1993-11-15,3371.696533203125,3354.196533203125,17.5
1993-11-16,3405.5966796875,3371.696533203125,33.900146484375
1993-11-17,3445.49658203125,3405.5966796875,39.89990234375
1993-11-18,3435.696533203125,3445.49658203125,-9.800048828125
1993-11-19,3415.796630859375,3435.696533203125,-19.89990234375
1993-11-22,3356.5966796875,3415.796630859375,-59.199951171875
1993-11-23,3327.0966796875,3356.5966796875,-29.5
1993-11-24,3288.896484375,3327.0966796875,-38.2001953125
1993-11-25,3320.196533203125,3288.896484375,31.300048828125
1993-11-26,3334.796630859375,3320.196533203125,14.60009765625
1993-11-29,3313.0966796875,3334.796630859375,-21.699951171875
1993-11-30,3280.0966796875,3313.0966796875,-33.0
1993-12-01,3348.49658203125,3280.0966796875,68.39990234375
1993-12-02,3380.896484375,3348.49658203125,32.39990234375
1993-12-03,3417.196533203125,3380.896484375,36.300048828125
1993-12-07,3422.0966796875,3417.196533203125,4.900146484375
1993-12-09,3460.696533203125,3422.0966796875,38.599853515625
1993-12-10,3457.5966796875,3460.696533203125,-3.099853515625
1993-12-13,3460.0966796875,3457.5966796875,2.5
1993-12-14,3417.296630859375,3460.0966796875,-42.800048828125
1993-12-15,3416.99658203125,3417.296630859375,-0.300048828125
1993-12-16,3442.796630859375,3416.99658203125,25.800048828125
1993-12-17,3453.49658203125,3442.796630859375,10.699951171875
1993-12-20,3518.496337890625,3453.49658203125,64.999755859375
1993-12-21,3547.596435546875,3518.496337890625,29.10009765625
1993-12-22,3562.79638671875,3547.596435546875,15.199951171875
1993-12-23,3616.396240234375,3562.79638671875,53.599853515625
1993-12-27,3631.496337890625,3616.396240234375,15.10009765625
1993-12-28,3574.29638671875,3631.496337890625,-57.199951171875
1993-12-29,3512.496337890625,3574.29638671875,-61.800048828125
1993-12-30,3567.596435546875,3512.496337890625,55.10009765625
1993-12-31,3615.1962890625,3567.596435546875,47.599853515625
1994-01-03,3654.496337890625,3615.1962890625,39.300048828125
1994-01-04,3630.29638671875,3654.496337890625,-24.199951171875
1994-01-05,3621.1962890625,3630.29638671875,-9.10009765625
1994-01-07,3636.396240234375,3621.1962890625,15.199951171875
1994-01-10,3660.596435546875,3636.396240234375,24.2001953125
1994-01-11,3712.396240234375,3660.596435546875,51.7998046875
1994-01-12,3680.096435546875,3712.396240234375,-32.2998046875
1994-01-13,3680.79638671875,3680.096435546875,0.699951171875
1994-01-14,3736.39599609375,3680.79638671875,55.599609375
1994-01-17,3729.096435546875,3736.39599609375,-7.299560546875
1994-01-18,3756.99609375,3729.096435546875,27.899658203125
1994-01-19,3811.296142578125,3756.99609375,54.300048828125
1994-01-20,3794.39599609375,3811.296142578125,-16.900146484375
1994-01-21,3790.49609375,3794.39599609375,-3.89990234375
1994-01-24,3762.59619140625,3790.49609375,-27.89990234375
1994-01-25,3811.49609375,3762.59619140625,48.89990234375
1994-01-26,3874.59619140625,3811.49609375,63.10009765625
1994-01-27,3875.89599609375,3874.59619140625,1.2998046875
1994-01-28,3915.696044921875,3875.89599609375,39.800048828125
1994-01-31,3980.495849609375,3915.696044921875,64.7998046875
1994-02-01,3896.89599609375,3980.495849609375,-83.599853515625
1994-02-02,3946.99609375,3896.89599609375,50.10009765625
1994-02-03,3924.59619140625,3946.99609375,-22.39990234375
1994-02-04,3947.39599609375,3924.59619140625,22.7998046875
1994-02-07,3868.796142578125,3947.39599609375,-78.599853515625
1994-02-08,3918.39599609375,3868.796142578125,49.599853515625
1994-02-09,3910.49609375,3918.39599609375,-7.89990234375
1994-02-10,3887.99609375,3910.49609375,-22.5
1994-02-11,3849.296142578125,3887.99609375,-38.699951171875
1994-02-14,3828.49609375,3849.296142578125,-20.800048828125
1994-02-15,3828.49609375,3828.49609375,0.0
1994-02-16,3836.196044921875,3828.49609375,7.699951171875
1994-02-17,3850.49609375,3836.196044921875,14.300048828125
1994-02-18,3808.196044921875,3850.49609375,-42.300048828125
1994-02-21,3728.496337890625,3808.196044921875,-79.69970703125
1994-02-22,3744.296142578125,3728.496337890625,15.7998046875
1994-02-23,3776.99609375,3744.296142578125,32.699951171875
1994-02-24,3709.996337890625,3776.99609375,-66.999755859375
1994-02-25,3704.1962890625,3709.996337890625,-5.800048828125
1994-02-28,3739.696044921875,3704.1962890625,35.499755859375
1994-03-01,3656.79638671875,3739.696044921875,-82.899658203125
1994-03-02,3568.096435546875,3656.79638671875,-88.699951171875
1994-03-03,3625.496337890625,3568.096435546875,57.39990234375
1994-03-04,3688.596435546875,3625.496337890625,63.10009765625
1994-03-07,3757.39599609375,3688.596435546875,68.799560546875
1994-03-08,3726.6962890625,3757.39599609375,-30.69970703125
1994-03-09,3699.29638671875,3726.6962890625,-27.39990234375
1994-03-10,3691.1962890625,3699.29638671875,-8.10009765625
1994-03-11,3665.1962890625,3691.1962890625,-26.0
1994-03-14,3732.396240234375,3665.1962890625,67.199951171875
1994-03-15,3783.296142578125,3732.396240234375,50.89990234375
1994-03-16,3743.59619140625,3783.296142578125,-39.699951171875
1994-03-17,3739.99609375,3743.59619140625,-3.60009765625
1994-03-18,3705.096435546875,3739.99609375,-34.899658203125
1994-03-21,3666.596435546875,3705.096435546875,-38.5
1994-03-22,3669.996337890625,3666.596435546875,3.39990234375
1994-03-23,3682.1962890625,3669.996337890625,12.199951171875
1994-03-24,3624.896240234375,3682.1962890625,-57.300048828125
1994-03-25,3610.096435546875,3624.896240234375,-14.7998046875
1994-03-28,3592.79638671875,3610.096435546875,-17.300048828125
1994-03-29,3552.1962890625,3592.79638671875,-40.60009765625
1994-03-30,3489.0966796875,3552.1962890625,-63.099609375
1994-03-31,3489.0966796875,3489.0966796875,0.0
1994-04-05,3483.396484375,3489.0966796875,-5.7001953125
1994-04-06,3521.096435546875,3483.396484375,37.699951171875
1994-04-07,3525.29638671875,3521.096435546875,4.199951171875
1994-04-08,3556.396240234375,3525.29638671875,31.099853515625
1994-04-11,3587.396240234375,3556.396240234375,31.0
1994-04-12,3589.496337890625,3587.396240234375,2.10009765625
1994-04-13,3545.496337890625,3589.496337890625,-44.0
1994-04-14,3498.596435546875,3545.496337890625,-46.89990234375
1994-04-15,3460.196533203125,3498.596435546875,-38.39990234375
1994-04-18,3361.696533203125,3460.196533203125,-98.5
1994-04-19,3394.396484375,3361.696533203125,32.699951171875
1994-04-20,3344.896484375,3394.396484375,-49.5
1994-04-21,3364.396484375,3344.896484375,19.5
1994-04-22,3459.696533203125,3364.396484375,95.300048828125
1994-04-25,3459.696533203125,3459.696533203125,0.0
1994-04-26,3497.896240234375,3459.696533203125,38.19970703125
1994-04-27,3534.996337890625,3497.896240234375,37.10009765625
1994-04-28,3504.29638671875,3534.996337890625,-30.699951171875
1994-04-29,3520.6962890625,3504.29638671875,16.39990234375
1994-05-03,3431.99658203125,3520.6962890625,-88.69970703125
1994-05-04,3363.5966796875,3431.99658203125,-68.39990234375
1994-05-05,3425.796630859375,3363.5966796875,62.199951171875
1994-05-06,3447.0966796875,3425.796630859375,21.300048828125
1994-05-09,3397.49658203125,3447.0966796875,-49.60009765625
1994-05-10,3476.99658203125,3397.49658203125,79.5
1994-05-11,3481.696533203125,3476.99658203125,4.699951171875
1994-05-12,3547.496337890625,3481.696533203125,65.7998046875
1994-05-13,3569.896240234375,3547.496337890625,22.39990234375
1994-05-16,3622.596435546875,3569.896240234375,52.7001953125
1994-05-17,3626.1962890625,3622.596435546875,3.599853515625
1994-05-18,3645.996337890625,3626.1962890625,19.800048828125
1994-05-19,3626.29638671875,3645.996337890625,-19.699951171875
1994-05-20,3663.896240234375,3626.29638671875,37.599853515625
1994-05-23,3649.596435546875,3663.896240234375,-14.2998046875
1994-05-24,3631.496337890625,3649.596435546875,-18.10009765625
1994-05-25,3556.596435546875,3631.496337890625,-74.89990234375
1994-05-26,3578.096435546875,3556.596435546875,21.5
1994-05-27,3560.896240234375,3578.096435546875,-17.2001953125
1994-05-30,3561.896240234375,3560.896240234375,1.0
1994-05-31,3512.596435546875,3561.896240234375,-49.2998046875
1994-06-01,3439.696533203125,3512.596435546875,-72.89990234375
1994-06-02,3476.296630859375,3439.696533203125,36.60009765625
1994-06-03,3507.396240234375,3476.296630859375,31.099609375
1994-06-06,3509.396240234375,3507.396240234375,2.0
1994-06-07,3465.99658203125,3509.396240234375,-43.399658203125
1994-06-08,3484.196533203125,3465.99658203125,18.199951171875
1994-06-09,3465.896484375,3484.196533203125,-18.300048828125
1994-06-10,3495.6962890625,3465.896484375,29.7998046875
1994-06-13,3439.99658203125,3495.6962890625,-55.69970703125
1994-06-14,3455.296630859375,3439.99658203125,15.300048828125
1994-06-15,3399.5966796875,3455.296630859375,-55.699951171875
1994-06-16,3329.796630859375,3399.5966796875,-69.800048828125
1994-06-17,3296.196533203125,3329.796630859375,-33.60009765625
1994-06-20,3237.896728515625,3296.196533203125,-58.2998046875
1994-06-21,3166.496826171875,3237.896728515625,-71.39990234375
1994-06-22,3215.296875,3166.496826171875,48.800048828125
1994-06-23,3264.0966796875,3215.296875,48.7998046875
1994-06-24,3188.996826171875,3264.0966796875,-75.099853515625
1994-06-27,3174.296875,3188.996826171875,-14.699951171875
1994-06-28,3228.896728515625,3174.296875,54.599853515625
1994-06-29,3238.796875,3228.896728515625,9.900146484375
1994-06-30,3200.69677734375,3238.796875,-38.10009765625
1994-07-01,3182.396728515625,3200.69677734375,-18.300048828125
1994-07-04,3204.096923828125,3182.396728515625,21.7001953125
1994-07-05,3136.596923828125,3204.096923828125,-67.5
1994-07-06,3093.896728515625,3136.596923828125,-42.7001953125
1994-07-07,3093.796875,3093.896728515625,-0.099853515625
1994-07-08,3118.596923828125,3093.796875,24.800048828125
1994-07-11,3147.69677734375,3118.596923828125,29.099853515625
1994-07-12,3183.596923828125,3147.69677734375,35.900146484375
1994-07-13,3217.396728515625,3183.596923828125,33.7998046875
1994-07-14,3235.69677734375,3217.396728515625,18.300048828125
1994-07-15,3233.996826171875,3235.69677734375,-1.699951171875
1994-07-18,3263.896484375,3233.996826171875,29.899658203125
1994-07-19,3273.196533203125,3263.896484375,9.300048828125
1994-07-20,3253.5966796875,3273.196533203125,-19.599853515625
1994-07-21,3254.796630859375,3253.5966796875,1.199951171875
1994-07-22,3288.396484375,3254.796630859375,33.599853515625
1994-07-25,3304.796630859375,3288.396484375,16.400146484375
1994-07-26,3353.99658203125,3304.796630859375,49.199951171875
1994-07-27,3336.296630859375,3353.99658203125,-17.699951171875
1994-07-28,3313.896484375,3336.296630859375,-22.400146484375
1994-07-29,3364.196533203125,3313.896484375,50.300048828125
1994-08-01,3427.896484375,3364.196533203125,63.699951171875
1994-08-02,3445.896484375,3427.896484375,18.0
1994-08-03,3434.396484375,3445.896484375,-11.5
1994-08-04,3432.99658203125,3434.396484375,-1.39990234375
1994-08-05,3454.296630859375,3432.99658203125,21.300048828125
1994-08-08,3469.196533203125,3454.296630859375,14.89990234375
1994-08-09,3438.396484375,3469.196533203125,-30.800048828125
1994-08-10,3440.196533203125,3438.396484375,1.800048828125
1994-08-11,3408.196533203125,3440.196533203125,-32.0
1994-08-12,3342.896484375,3408.196533203125,-65.300048828125
1994-08-15,3342.896484375,3342.896484375,0.0
1994-08-16,3320.0966796875,3342.896484375,-22.7998046875
1994-08-17,3301.296630859375,3320.0966796875,-18.800048828125
1994-08-18,3273.0966796875,3301.296630859375,-28.199951171875
1994-08-19,3260.396484375,3273.0966796875,-12.7001953125
1994-08-22,3228.896728515625,3260.396484375,-31.499755859375
1994-08-23,3246.796875,3228.896728515625,17.900146484375
1994-08-24,3267.896484375,3246.796875,21.099609375
1994-08-25,3290.196533203125,3267.896484375,22.300048828125
1994-08-26,3322.896484375,3290.196533203125,32.699951171875
1994-08-29,3366.696533203125,3322.896484375,43.800048828125
1994-08-30,3352.196533203125,3366.696533203125,-14.5
1994-08-31,3336.99658203125,3352.196533203125,-15.199951171875
1994-09-01,3276.796630859375,3336.99658203125,-60.199951171875
1994-09-02,3239.69677734375,3276.796630859375,-37.099853515625
1994-09-05,3189.496826171875,3239.69677734375,-50.199951171875
1994-09-06,3135.19677734375,3189.496826171875,-54.300048828125
1994-09-07,3176.496826171875,3135.19677734375,41.300048828125
1994-09-08,3262.49658203125,3176.496826171875,85.999755859375
1994-09-09,3232.69677734375,3262.49658203125,-29.7998046875
1994-09-12,3184.69677734375,3232.69677734375,-48.0
1994-09-13,3227.096923828125,3184.69677734375,42.400146484375
1994-09-14,3208.496826171875,3227.096923828125,-18.60009765625
1994-09-15,3259.0966796875,3208.496826171875,50.599853515625
1994-09-16,3218.596923828125,3259.0966796875,-40.499755859375
1994-09-19,3210.096923828125,3218.596923828125,-8.5
1994-09-20,3166.096923828125,3210.096923828125,-44.0
1994-09-21,3142.69677734375,3166.096923828125,-23.400146484375
1994-09-22,3140.896728515625,3142.69677734375,-1.800048828125
1994-09-23,3193.69677734375,3140.896728515625,52.800048828125
1994-09-26,3175.596923828125,3193.69677734375,-18.099853515625
1994-09-27,3175.69677734375,3175.596923828125,0.099853515625
1994-09-28,3234.896728515625,3175.69677734375,59.199951171875
1994-09-29,3192.19677734375,3234.896728515625,-42.699951171875
1994-09-30,3176.596923828125,3192.19677734375,-15.599853515625
1994-10-03,3149.096923828125,3176.596923828125,-27.5
1994-10-04,3165.19677734375,3149.096923828125,16.099853515625
1994-10-05,3099.996826171875,3165.19677734375,-65.199951171875
1994-10-06,3105.296875,3099.996826171875,5.300048828125
1994-10-07,3122.896728515625,3105.296875,17.599853515625
1994-10-10,3159.296875,3122.896728515625,36.400146484375
1994-10-11,3173.396728515625,3159.296875,14.099853515625
1994-10-13,3277.99658203125,3173.396728515625,104.599853515625
1994-10-14,3246.996826171875,3277.99658203125,-30.999755859375
1994-10-17,3242.796875,3246.996826171875,-4.199951171875
1994-10-18,3189.396728515625,3242.796875,-53.400146484375
1994-10-19,3188.19677734375,3189.396728515625,-1.199951171875
1994-10-20,3184.19677734375,3188.19677734375,-4.0
1994-10-21,3149.19677734375,3184.19677734375,-35.0
1994-10-24,3154.996826171875,3149.19677734375,5.800048828125
1994-10-25,3107.996826171875,3154.996826171875,-47.0
1994-10-26,3101.396728515625,3107.996826171875,-6.60009765625
1994-10-27,3131.096923828125,3101.396728515625,29.7001953125
1994-10-28,3186.596923828125,3131.096923828125,55.5
1994-10-31,3194.496826171875,3186.596923828125,7.89990234375
1994-11-02,3155.69677734375,3194.496826171875,-38.800048828125
1994-11-03,3185.496826171875,3155.69677734375,29.800048828125
1994-11-04,3202.896728515625,3185.496826171875,17.39990234375
1994-11-07,3172.69677734375,3202.896728515625,-30.199951171875
1994-11-08,3166.096923828125,3172.69677734375,-6.599853515625
1994-11-10,3232.296875,3166.096923828125,66.199951171875
1994-11-11,3229.296875,3232.296875,-3.0
1994-11-14,3259.49658203125,3229.296875,30.19970703125
1994-11-15,3306.196533203125,3259.49658203125,46.699951171875
1994-11-16,3278.196533203125,3306.196533203125,-28.0
1994-11-17,3272.49658203125,3278.196533203125,-5.699951171875
1994-11-18,3286.696533203125,3272.49658203125,14.199951171875
1994-11-21,3308.796630859375,3286.696533203125,22.10009765625
1994-11-22,3286.296630859375,3308.796630859375,-22.5
1994-11-23,3253.49658203125,3286.296630859375,-32.800048828125
1994-11-24,3275.99658203125,3253.49658203125,22.5
1994-11-25,3296.196533203125,3275.99658203125,20.199951171875
1994-11-28,3298.396484375,3296.196533203125,2.199951171875
1994-11-29,3262.49658203125,3298.396484375,-35.89990234375
1994-11-30,3287.0966796875,3262.49658203125,24.60009765625
1994-12-01,3272.696533203125,3287.0966796875,-14.400146484375
1994-12-02,3290.5966796875,3272.696533203125,17.900146484375
1994-12-05,3323.296630859375,3290.5966796875,32.699951171875
1994-12-07,3318.896484375,3323.296630859375,-4.400146484375
1994-12-09,3293.896484375,3318.896484375,-25.0
1994-12-12,3271.896484375,3293.896484375,-22.0
1994-12-13,3266.696533203125,3271.896484375,-5.199951171875
1994-12-14,3261.796630859375,3266.696533203125,-4.89990234375
1994-12-15,3238.096923828125,3261.796630859375,-23.69970703125
1994-12-16,3250.496826171875,3238.096923828125,12.39990234375
1994-12-19,3230.296875,3250.496826171875,-20.199951171875
1994-12-20,3193.496826171875,3230.296875,-36.800048828125
1994-12-21,3173.496826171875,3193.496826171875,-20.0
1994-12-22,3168.69677734375,3173.496826171875,-4.800048828125
1994-12-23,3189.296875,3168.69677734375,20.60009765625
1994-12-27,3088.096923828125,3189.296875,-101.199951171875
1994-12-28,3029.496826171875,3088.096923828125,-58.60009765625
1994-12-29,3036.096923828125,3029.496826171875,6.60009765625
1994-12-30,3087.69677734375,3036.096923828125,51.599853515625
1995-01-02,3092.19677734375,3087.69677734375,4.5
1995-01-03,3110.396728515625,3092.19677734375,18.199951171875
1995-01-04,3107.19677734375,3110.396728515625,-3.199951171875
1995-01-05,3046.996826171875,3107.19677734375,-60.199951171875
1995-01-09,3003.59716796875,3046.996826171875,-43.399658203125
1995-01-10,2987.797119140625,3003.59716796875,-15.800048828125
1995-01-11,2957.697021484375,2987.797119140625,-30.10009765625
1995-01-12,2963.09716796875,2957.697021484375,5.400146484375
1995-01-13,3004.697021484375,2963.09716796875,41.599853515625
1995-01-16,3041.69677734375,3004.697021484375,36.999755859375
1995-01-17,3036.396728515625,3041.69677734375,-5.300048828125
1995-01-18,3041.19677734375,3036.396728515625,4.800048828125
1995-01-19,3053.096923828125,3041.19677734375,11.900146484375
1995-01-20,3023.296875,3053.096923828125,-29.800048828125
1995-01-23,2962.89697265625,3023.296875,-60.39990234375
1995-01-24,2987.89697265625,2962.89697265625,25.0
1995-01-25,3008.09716796875,2987.89697265625,20.2001953125
1995-01-26,3043.296875,3008.09716796875,35.19970703125
1995-01-27,3048.69677734375,3043.296875,5.39990234375
1995-01-30,3038.19677734375,3048.69677734375,-10.5
1995-01-31,3040.096923828125,3038.19677734375,1.900146484375
1995-02-01,3071.996826171875,3040.096923828125,31.89990234375
1995-02-02,3082.496826171875,3071.996826171875,10.5
1995-02-03,3131.896728515625,3082.496826171875,49.39990234375
1995-02-06,3153.896728515625,3131.896728515625,22.0
1995-02-07,3142.096923828125,3153.896728515625,-11.7998046875
1995-02-08,3124.896728515625,3142.096923828125,-17.2001953125
1995-02-09,3144.796875,3124.896728515625,19.900146484375
1995-02-10,3151.996826171875,3144.796875,7.199951171875
1995-02-13,3123.496826171875,3151.996826171875,-28.5
1995-02-14,3150.69677734375,3123.496826171875,27.199951171875
1995-02-15,3141.69677734375,3150.69677734375,-9.0
1995-02-16,3107.896728515625,3141.69677734375,-33.800048828125
1995-02-17,3089.896728515625,3107.896728515625,-18.0
1995-02-20,3055.796875,3089.896728515625,-34.099853515625
1995-02-21,3058.996826171875,3055.796875,3.199951171875
1995-02-22,3045.596923828125,3058.996826171875,-13.39990234375
1995-02-23,3072.596923828125,3045.596923828125,27.0
1995-02-24,3051.496826171875,3072.596923828125,-21.10009765625
1995-02-27,3012.096923828125,3051.496826171875,-39.39990234375
1995-02-28,3024.496826171875,3012.096923828125,12.39990234375
1995-03-01,3037.596923828125,3024.496826171875,13.10009765625
1995-03-02,3091.896728515625,3037.596923828125,54.2998046875
1995-03-03,3056.296875,3091.896728515625,-35.599853515625
1995-03-06,3054.396728515625,3056.296875,-1.900146484375
1995-03-07,2976.09716796875,3054.396728515625,-78.299560546875
1995-03-08,2914.89697265625,2976.09716796875,-61.2001953125
1995-03-09,2871.09716796875,2914.89697265625,-43.7998046875
1995-03-10,2893.697021484375,2871.09716796875,22.599853515625
1995-03-13,2885.39697265625,2893.697021484375,-8.300048828125
1995-03-14,2921.4970703125,2885.39697265625,36.10009765625
1995-03-15,2886.39697265625,2921.4970703125,-35.10009765625
1995-03-16,2917.4970703125,2886.39697265625,31.10009765625
1995-03-17,2889.197021484375,2917.4970703125,-28.300048828125
1995-03-21,2896.89697265625,2889.197021484375,7.699951171875
1995-03-22,2888.39697265625,2896.89697265625,-8.5
1995-03-23,2865.09716796875,2888.39697265625,-23.2998046875
1995-03-24,2885.39697265625,2865.09716796875,20.2998046875
1995-03-27,2911.59716796875,2885.39697265625,26.2001953125
1995-03-28,2898.09716796875,2911.59716796875,-13.5
1995-03-29,2883.59716796875,2898.09716796875,-14.5
1995-03-30,2946.4970703125,2883.59716796875,62.89990234375
1995-03-31,2931.697021484375,2946.4970703125,-14.800048828125
1995-04-03,2933.297119140625,2931.697021484375,1.60009765625
1995-04-04,2985.4970703125,2933.297119140625,52.199951171875
1995-04-05,3009.39697265625,2985.4970703125,23.89990234375
1995-04-06,2989.797119140625,3009.39697265625,-19.599853515625
1995-04-07,3007.59716796875,2989.797119140625,17.800048828125
1995-04-10,3016.69677734375,3007.59716796875,9.099609375
1995-04-11,3005.9970703125,3016.69677734375,-10.69970703125
1995-04-12,3011.197021484375,3005.9970703125,5.199951171875
1995-04-17,3035.296875,3011.197021484375,24.099853515625
1995-04-18,3011.39697265625,3035.296875,-23.89990234375
1995-04-19,2992.39697265625,3011.39697265625,-19.0
1995-04-20,2987.797119140625,2992.39697265625,-4.599853515625
1995-04-21,3005.297119140625,2987.797119140625,17.5
1995-04-24,3008.697021484375,3005.297119140625,3.39990234375
1995-04-25,3013.19677734375,3008.697021484375,4.499755859375
1995-04-26,3027.796875,3013.19677734375,14.60009765625
1995-04-27,3075.796875,3027.796875,48.0
1995-04-28,3091.896728515625,3075.796875,16.099853515625
1995-05-03,3161.19677734375,3091.896728515625,69.300048828125
1995-05-04,3193.19677734375,3161.19677734375,32.0
1995-05-05,3191.296875,3193.19677734375,-1.89990234375
1995-05-08,3251.996826171875,3191.296875,60.699951171875
1995-05-09,3271.896484375,3251.996826171875,19.899658203125
1995-05-10,3290.296630859375,3271.896484375,18.400146484375
1995-05-11,3282.49658203125,3290.296630859375,-7.800048828125
1995-05-12,3240.896728515625,3282.49658203125,-41.599853515625
1995-05-16,3233.896728515625,3240.896728515625,-7.0
1995-05-17,3230.19677734375,3233.896728515625,-3.699951171875
1995-05-18,3225.396728515625,3230.19677734375,-4.800048828125
1995-05-19,3212.19677734375,3225.396728515625,-13.199951171875
1995-05-22,3267.896484375,3212.19677734375,55.69970703125
1995-05-23,3297.296630859375,3267.896484375,29.400146484375
1995-05-24,3316.196533203125,3297.296630859375,18.89990234375
1995-05-25,3253.796630859375,3316.196533203125,-62.39990234375
1995-05-26,3230.796875,3253.796630859375,-22.999755859375
1995-05-29,3210.19677734375,3230.796875,-20.60009765625
1995-05-30,3225.996826171875,3210.19677734375,15.800048828125
1995-05-31,3226.496826171875,3225.996826171875,0.5
1995-06-01,3253.196533203125,3226.496826171875,26.69970703125
1995-06-02,3260.396484375,3253.196533203125,7.199951171875
1995-06-05,3269.0966796875,3260.396484375,8.7001953125
1995-06-06,3261.49658203125,3269.0966796875,-7.60009765625
1995-06-07,3249.996826171875,3261.49658203125,-11.499755859375
1995-06-08,3264.5966796875,3249.996826171875,14.599853515625
1995-06-09,3242.796875,3264.5966796875,-21.7998046875
1995-06-12,3214.19677734375,3242.796875,-28.60009765625
1995-06-13,3235.296875,3214.19677734375,21.10009765625
1995-06-14,3237.496826171875,3235.296875,2.199951171875
1995-06-15,3230.796875,3237.496826171875,-6.699951171875
1995-06-16,3223.496826171875,3230.796875,-7.300048828125
1995-06-19,3235.69677734375,3223.496826171875,12.199951171875
